Schemat,Maks. wynik,Średni wynik,Końcowa średnia,Ranking maks.,Ranking śr.,Ranking końc.,Suma rankingów
sparse,21,3.1066666666666665,7.73,2.5,1.0,1.0,4.5
dense,21,2.6266666666666665,5.61,2.5,2.0,2.0,6.5
przetrwanie,26,2.28,5.41,1.0,4.0,3.0,8.0
jedzenie,17,2.3766666666666665,5.27,4.0,3.0,4.0,11.0
oryginalny,14,1.9266666666666667,4.22,5.0,5.0,5.0,15.0
