Schemat,Maks. wynik,Średni wynik,Końcowa średnia
oryginalny,14,1.9266666666666667,4.22
sparse,21,3.1066666666666665,7.73
dense,21,2.6266666666666665,5.61
jedzenie,17,2.3766666666666665,5.27
przetrwanie,26,2.28,5.41
